id;apellido;fechaHora
CITA-001;Choez;2025-03-24T11:30
CITA-002;Estrella;2025-03-14T16:10
CITA-003;Lucas;2025-03-17T16:40
CITA-004;Arcos;2025-03-19T09:30
CITA-005;Campos;2025-03-07T12:40
CITA-006;Arcos;2025-03-31T12:00
CITA-007;Rios;2025-03-31T13:30
CITA-008;Ortiz;2025-03-09T11:50
CITA-009;Pluas;2025-03-19T10:10
CITA-010;Murillo;2025-03-10T17:40
CITA-011;Jaramillo;2025-03-04T15:00
CITA-012;Rios;2025-03-31T13:30
CITA-013;Franco;2025-03-06T16:00
CITA-014;Pozo;2025-03-12T16:50
CITA-015;Basurto;2025-03-22T10:50
CITA-016;Cordova;2025-03-05T09:20
CITA-017;Choez;2025-03-23T09:50
CITA-018;Rios;2025-03-15T14:20
CITA-019;Lema;2025-03-04T08:20
CITA-020;Murillo;2025-03-23T16:30
CITA-021;Jaramillo;2025-03-12T17:50
CITA-022;Vargas;2025-03-25T10:00
CITA-023;Hidalgo;2025-03-10T11:10
CITA-024;Vargas;2025-03-28T15:50
CITA-025;Vargas;2025-03-21T11:40
CITA-026;Garcia;2025-03-02T16:40
CITA-027;Campos;2025-03-15T17:00
CITA-028;Lucas;2025-03-27T09:10
CITA-029;Pozo;2025-03-16T09:50
CITA-030;Pluas;2025-03-10T17:50
CITA-031;Jaramillo;2025-03-19T09:00
CITA-032;Choez;2025-03-25T09:10
CITA-033;Pluas;2025-03-23T14:20
CITA-034;Pozo;2025-03-08T08:30
CITA-035;Vasquez;2025-03-25T12:10
CITA-036;Santana;2025-03-03T13:30
CITA-037;Cuenca;2025-03-11T08:30
CITA-038;Pluas;2025-03-03T17:40
CITA-039;Lema;2025-03-28T15:40
CITA-040;Arcos;2025-03-18T09:10
CITA-041;Murillo;2025-03-20T14:50
CITA-042;Villamar;2025-03-07T14:00
CITA-043;Cuenca;2025-03-29T17:10
CITA-044;Vasquez;2025-03-03T12:40
CITA-045;Basurto;2025-03-28T14:10
CITA-046;Cuenca;2025-03-11T15:40
CITA-047;Ortiz;2025-03-25T15:30
CITA-048;Jaramillo;2025-03-15T14:50
CITA-049;Lucas;2025-03-11T09:40
CITA-050;Basurto;2025-03-16T11:20
CITA-051;Lucas;2025-03-11T13:30
CITA-052;Hernandez;2025-03-12T13:00
CITA-053;Vargas;2025-03-20T11:50
CITA-054;Campos;2025-03-05T10:10
CITA-055;Cordova;2025-03-31T09:30
CITA-056;Zapata;2025-03-28T14:00
CITA-057;Pozo;2025-03-19T12:00
CITA-058;Cortez;2025-03-17T10:20
CITA-059;Cuenca;2025-03-29T08:00
CITA-060;Franco;2025-03-04T15:10
CITA-061;Tello;2025-03-22T17:10
CITA-062;Arcos;2025-03-27T10:20
CITA-063;Hidalgo;2025-03-08T09:10
CITA-064;Lema;2025-03-15T12:30
CITA-065;Astudillo;2025-03-31T09:10
CITA-066;Vasquez;2025-03-23T17:00
CITA-067;Chavez;2025-03-10T16:40
CITA-068;Murillo;2025-03-20T16:50
CITA-069;Chavez;2025-03-13T13:20
CITA-070;Tello;2025-03-14T10:30
CITA-071;Basurto;2025-03-03T15:40
CITA-072;Cortez;2025-03-03T14:20
CITA-073;Basurto;2025-03-15T16:00
CITA-074;Villamar;2025-03-17T13:20
CITA-075;Reinoso;2025-03-29T16:10
CITA-076;Vasquez;2025-03-27T15:30
CITA-077;Cortez;2025-03-16T12:50
CITA-078;Jaramillo;2025-03-25T10:30
CITA-079;Santana;2025-03-31T09:30
CITA-080;Arcos;2025-03-20T13:10
CITA-081;Murillo;2025-03-27T09:10
CITA-082;Jaramillo;2025-03-05T12:30
CITA-083;Cuenca;2025-03-16T15:20
CITA-084;Estrella;2025-03-17T12:20
CITA-085;Lucas;2025-03-23T11:20
CITA-086;Lema;2025-03-14T11:20
CITA-087;Cuenca;2025-03-14T16:50
CITA-088;Hidalgo;2025-03-20T13:10
CITA-089;Ordonez;2025-03-06T15:20
CITA-090;Arcos;2025-03-09T09:50
CITA-091;Vasquez;2025-03-02T12:00
CITA-092;Vasquez;2025-03-06T16:50
CITA-093;Campos;2025-03-10T15:00
CITA-094;Hidalgo;2025-03-19T16:00
CITA-095;Villamar;2025-03-27T15:00
CITA-096;Chavez;2025-03-20T11:10
CITA-097;Murillo;2025-03-10T13:10
CITA-098;Lucas;2025-03-16T09:30
CITA-099;Lucas;2025-03-24T11:10
CITA-100;Villamar;2025-03-30T10:30
